Duration (s)	Size	Processing Rate
0.11	Size 1	655 pixels/s
0.106	Size 2	2,717 pixels/s
0.107	Size 4	10,766 pixels/s
0.111	Size 8	41,514 pixels/s
0.114	Size 16	161,684 pixels/s
0.13	Size 32	567,138 pixels/s
0.176	Size 64	1,675,636 pixels/s
0.382	Size 128	3,088,084 pixels/s
1.243	Size 256	3,796,132 pixels/s
4.519	Size 512	4,176,669 pixels/s
4.171	MortEmp Shadow	3,291,727 pixels/s
